frame,id,x,y,z,visibility
40,27,0.6680211424827576,2.8763279914855957,0.16821584105491638,0.0004089350113645196
40,28,0.4323348104953766,2.8542497158050537,0.13844731450080872,4.479323615669273e-05
40,29,0.6731173396110535,2.9565937519073486,0.17865431308746338,0.00047415943117812276
40,30,0.4208339750766754,2.9252519607543945,0.14039559662342072,0.00012938177678734064
40,31,0.6463935971260071,3.043785333633423,-0.4047383666038513,0.00010940845822915435
40,32,0.4837771952152252,3.0354292392730713,-0.4929729104042053,0.00019270462507847697
41,0,0.5194658041000366,0.6397313475608826,-0.7095259428024292,0.9995970129966736
41,1,0.5483179688453674,0.5879743099212646,-0.6406368017196655,0.9995805025100708
41,2,0.5660377740859985,0.5881162881851196,-0.6404832601547241,0.9994294047355652
41,3,0.5796276926994324,0.5888224244117737,-0.6409368515014648,0.9995912909507751
41,4,0.4959847927093506,0.5928998589515686,-0.6302788257598877,0.9994040131568909
41,5,0.47879162430763245,0.5963911414146423,-0.6301237344741821,0.9992737174034119
41,6,0.46326249837875366,0.6002441644668579,-0.6304959654808044,0.999496340751648
41,7,0.6049256324768066,0.619346022605896,-0.24800021946430206,0.9996317028999329
41,8,0.45059314370155334,0.6329968571662903,-0.1834576427936554,0.999750554561615
41,9,0.5571112632751465,0.6989772915840149,-0.5746859312057495,0.9997607469558716
41,10,0.4901985228061676,0.7038589715957642,-0.5595959424972534,0.9997817873954773
41,11,0.7256495356559753,0.9642382860183716,-0.07578781992197037,0.9918522238731384
41,12,0.3631209433078766,0.8925905227661133,-0.1736016571521759,0.9975168108940125
41,13,0.8788082003593445,1.2981115579605103,-0.253693163394928,0.37089598178863525
41,14,0.251617968082428,0.6292039155960083,-0.3998362421989441,0.9645064473152161
41,15,0.948055624961853,1.5158382654190063,-0.380219966173172,0.4022998809814453
41,16,0.5554016828536987,0.4378410875797272,-0.21531574428081512,0.8811192512512207
41,17,0.9823827743530273,1.577699065208435,-0.4415743350982666,0.3872833549976349
41,18,0.6310284733772278,0.42347729206085205,-0.30332085490226746,0.6405959725379944
41,19,0.9538000822067261,1.5661296844482422,-0.48103079199790955,0.4284825921058655
41,20,0.6457986235618591,0.4342755973339081,-0.17842382192611694,0.6589398980140686
41,21,0.9282983541488647,1.5470932722091675,-0.41632017493247986,0.43058449029922485
41,22,0.6162017583847046,0.4611479640007019,-0.1904958188533783,0.6835567951202393
41,23,0.6758530735969543,1.67911696434021,-0.06403083354234695,0.005679616704583168
41,24,0.4115212559700012,1.6750092506408691,0.06718610972166061,0.009270460344851017
41,25,0.6780864000320435,2.3028640747070312,-0.23506684601306915,0.0021881870925426483
41,26,0.4254798889160156,2.2873167991638184,-0.08646202087402344,0.001927594537846744
41,27,0.670356810092926,2.877102851867676,0.17405222356319427,0.0004017629544250667
41,28,0.43412408232688904,2.8555045127868652,0.12355329841375351,4.4343367335386574e-05
41,29,0.6767151951789856,2.9570438861846924,0.18237656354904175,0.0004633425851352513
41,30,0.4242199957370758,2.926853656768799,0.12840458750724792,0.00012792432971764356
41,31,0.6474576592445374,3.045140266418457,-0.38736778497695923,0.00010577459033811465
41,32,0.48499250411987305,3.0360519886016846,-0.5121435523033142,0.0001880731579149142
42,0,0.5191061496734619,0.6419528126716614,-0.7741979360580444,0.9995629191398621
42,1,0.5478378534317017,0.5891497731208801,-0.7016381621360779,0.9995496273040771
42,2,0.5656908750534058,0.5888969302177429,-0.7015431523323059,0.9993771314620972
42,3,0.5795770883560181,0.5893406271934509,-0.7019704580307007,0.9995678663253784
42,4,0.4954915940761566,0.5948237180709839,-0.6915183663368225,0.9993602633476257
42,5,0.47837549448013306,0.5984899401664734,-0.6914058327674866,0.9992109537124634
42,6,0.46310457587242126,0.6026926040649414,-0.6918142437934875,0.9994601607322693
42,7,0.6048930883407593,0.6199924945831299,-0.28981953859329224,0.9996042847633362
42,8,0.45078086853027344,0.6365341544151306,-0.22571928799152374,0.9997341632843018
42,9,0.5570991635322571,0.7009402513504028,-0.6321887969970703,0.999752938747406
42,10,0.490227073431015,0.7067564129829407,-0.6170352697372437,0.9997729063034058
42,11,0.7257236242294312,0.9638746380805969,-0.10870971530675888,0.9920224547386169
42,12,0.36300620436668396,0.894303023815155,-0.18992166221141815,0.997631847858429
42,13,0.8724067807197571,1.3092986345291138,-0.28470277786254883,0.3647474944591522
42,14,0.248325914144516,0.6235182881355286,-0.46103397011756897,0.9671023488044739
42,15,0.932537853717804,1.540285348892212,-0.44790583848953247,0.3728829026222229
42,16,0.547553539276123,0.438349187374115,-0.32587096095085144,0.8735895156860352
42,17,0.9673925638198853,1.6047333478927612,-0.5122424364089966,0.36063051223754883
42,18,0.6226847767829895,0.4316290020942688,-0.41688472032546997,0.6193551421165466
42,19,0.9402867555618286,1.5950758457183838,-0.5471028089523315,0.4015970826148987
42,20,0.6406031847000122,0.44339224696159363,-0.2869059443473816,0.6376186013221741
42,21,0.9144936800003052,1.57500159740448,-0.4836694300174713,0.4041866958141327
42,22,0.6097196340560913,0.4711019694805145,-0.2993026375770569,0.6645224690437317
42,23,0.6763855814933777,1.6796053647994995,-0.0662526860833168,0.005681308452039957
42,24,0.4114650785923004,1.677679419517517,0.06927613914012909,0.009299352765083313
42,25,0.6778298616409302,2.303563356399536,-0.24126401543617249,0.002159880241379142
42,26,0.4243648946285248,2.2880008220672607,-0.08271081000566483,0.0019378196448087692
42,27,0.669481098651886,2.8811988830566406,0.18734441697597504,0.00041327354847453535
42,28,0.4327031075954437,2.857689619064331,0.13848862051963806,4.6021275920793414e-05
42,29,0.6761834025382996,2.962308645248413,0.1980995535850525,0.0004714707611128688
42,30,0.42348146438598633,2.9282214641571045,0.14444248378276825,0.00013263177243061364
42,31,0.646498441696167,3.0457980632781982,-0.39170169830322266,0.0001059799178619869
42,32,0.48476076126098633,3.0377795696258545,-0.49748459458351135,0.0001934040483320132
43,0,0.5189956426620483,0.6425555348396301,-0.7688580751419067,0.99953693151474
43,1,0.5476517677307129,0.5895132422447205,-0.6948283910751343,0.9995092153549194
43,2,0.5655509233474731,0.5890858769416809,-0.6947407722473145,0.9993146061897278
43,3,0.57955402135849,0.5894291400909424,-0.6951256990432739,0.9995347261428833
43,4,0.4952123761177063,0.5953260660171509,-0.6872730851173401,0.9993138909339905
43,5,0.47811809182167053,0.5989750027656555,-0.6871428489685059,0.9991527199745178
43,6,0.4629736840724945,0.6032789349555969,-0.6875346302986145,0.9994256496429443
43,7,0.604878842830658,0.6200490593910217,-0.28570348024368286,0.9995700120925903
43,8,0.4509211480617523,0.6377696990966797,-0.2261858433485031,0.9997169375419617
43,9,0.5571037530899048,0.7014014720916748,-0.6257630586624146,0.9997376799583435
43,10,0.4902730882167816,0.7077443599700928,-0.6131760478019714,0.9997584223747253
43,11,0.7259333729743958,0.9631822109222412,-0.10351922363042831,0.9921634197235107
43,12,0.36295273900032043,0.8944403529167175,-0.199121356010437,0.9977545738220215
43,13,0.8604696393013,1.3131107091903687,-0.1099596619606018,0.3566703498363495
43,14,0.24543631076812744,0.62682044506073,-0.48148244619369507,0.9691808223724365
43,15,0.9199715852737427,1.5748169422149658,-0.05970395356416702,0.3428226113319397
43,16,0.5422457456588745,0.44058725237846375,-0.3654579520225525,0.8658643960952759
43,17,0.9549188613891602,1.652635097503662,-0.08856342732906342,0.33319205045700073
43,18,0.6165764927864075,0.4360411763191223,-0.4624785780906677,0.6011596322059631
43,19,0.9309085011482239,1.6465609073638916,-0.1408872902393341,0.3733919560909271
43,20,0.6347304582595825,0.449140340089798,-0.32967111468315125,0.6190304756164551
43,21,0.9058798551559448,1.6204038858413696,-0.09760478883981705,0.3765237033367157
43,22,0.6037606000900269,0.4788306951522827,-0.33984777331352234,0.6477323174476624
43,23,0.6766738295555115,1.6797019243240356,-0.06626831740140915,0.005430829245597124
43,24,0.41109275817871094,1.6774449348449707,0.0692925676703453,0.008931009098887444
43,25,0.6772246956825256,2.3039419651031494,-0.23885861039161682,0.0020380057394504547
43,26,0.4213646948337555,2.287545680999756,-0.09716002643108368,0.0018377600936219096
43,27,0.6672307848930359,2.8815879821777344,0.1951409876346588,0.00039551383815705776
43,28,0.4280049800872803,2.8581695556640625,0.10808636993169785,4.4315886043477803e-05
43,29,0.6744430661201477,2.9624218940734863,0.20665797591209412,0.00045101260184310377
43,30,0.4184616208076477,2.929238796234131,0.11299953609704971,0.0001273294328711927
43,31,0.642859160900116,3.0468292236328125,-0.3835051357746124,0.00010094607569044456
43,32,0.4812212586402893,3.037956476211548,-0.5298587083816528,0.00018504599574953318
44,0,0.5217686891555786,0.6425575613975525,-0.7647075057029724,0.9994911551475525
44,1,0.549704909324646,0.589593768119812,-0.6907209157943726,0.9994505643844604
44,2,0.5673472285270691,0.5891545414924622,-0.6906246542930603,0.9992266297340393
44,3,0.580834686756134,0.58952397108078,-0.6909821033477783,0.999487042427063
44,4,0.49615731835365295,0.5953261852264404,-0.6847356557846069,0.9992473125457764
44,5,0.4785807132720947,0.5989544987678528,-0.6846166849136353,0.9990676045417786
44,6,0.4631071090698242,0.6032421588897705,-0.685001790523529,0.9993712902069092
44,7,0.6056749224662781,0.6202791333198547,-0.2830192446708679,0.9995280504226685
44,8,0.45092958211898804,0.6378512978553772,-0.2448441982269287,0.9996908903121948
44,9,0.5600354075431824,0.7015321254730225,-0.621975302696228,0.9997181296348572
44,10,0.4932684004306793,0.7077640891075134,-0.6130148768424988,0.9997384548187256
44,11,0.7256887555122375,0.9615562558174133,-0.09908123314380646,0.9924680590629578
44,12,0.36282113194465637,0.8940643072128296,-0.22968196868896484,0.9978524446487427
44,13,0.8642560243606567,1.3092981576919556,-0.08631117641925812,0.3550209105014801
44,14,0.22874410450458527,0.6193338632583618,-0.5357683897018433,0.97125244140625
44,15,0.925135612487793,1.5340096950531006,-0.08119530975818634,0.315496563911438
44,16,0.5129262208938599,0.46423566341400146,-0.4418613016605377,0.8561655282974243
44,17,0.9586230516433716,1.6032445430755615,-0.11646747589111328,0.30742308497428894
44,18,0.6098181009292603,0.45159855484962463,-0.5519587397575378,0.5780824422836304
44,19,0.9321756362915039,1.594451904296875,-0.1663263589143753,0.34654131531715393
44,20,0.6186035871505737,0.47075095772743225,-0.4168112874031067,0.5952528119087219
44,21,0.9073019027709961,1.572097659111023,-0.11964024603366852,0.3498486578464508
44,22,0.5801361203193665,0.5046359300613403,-0.41830095648765564,0.6255202889442444
44,23,0.6774715185165405,1.680078387260437,-0.06364782154560089,0.00530597660690546
44,24,0.41206440329551697,1.6786259412765503,0.06655964255332947,0.00875319167971611
44,25,0.6778585314750671,2.3043577671051025,-0.23654648661613464,0.0020388264674693346
44,26,0.4234572947025299,2.2890429496765137,-0.11406824737787247,0.0018514106050133705
44,27,0.6713401079177856,2.8844382762908936,0.2012433111667633,0.0003985948278568685
44,28,0.4346219003200531,2.8617308139801025,0.07996024191379547,4.633444041246548e-05
44,29,0.6788469552993774,2.965632438659668,0.21282276511192322,0.0004485367680899799
44,30,0.42554622888565063,2.9330363273620605,0.0838344544172287,0.00013088915147818625
44,31,0.6497986316680908,3.049487352371216,-0.370412677526474,9.987514931708574e-05
44,32,0.4881572127342224,3.0415780544281006,-0.5517033338546753,0.00018439683481119573
45,0,0.524340033531189,0.6428062915802002,-0.7760710716247559,0.999466598033905
45,1,0.5518635511398315,0.5899977087974548,-0.7008875608444214,0.9994136095046997
45,2,0.5692306160926819,0.5896058678627014,-0.7007085680961609,0.9991647005081177
45,3,0.5820798873901367,0.5901715755462646,-0.7011505365371704,0.9994542598724365
45,4,0.49741166830062866,0.5955025553703308,-0.7000735402107239,0.999215841293335
45,5,0.47932806611061096,0.599083662033081,-0.6999887824058533,0.9990291595458984
45,6,0.4634401202201843,0.6033942103385925,-0.7003623843193054,0.9993535876274109
45,7,0.6060413122177124,0.6211398839950562,-0.2850484251976013,0.999496340751648
45,8,0.4510677456855774,0.6380193829536438,-0.26833483576774597,0.9996828436851501
45,9,0.5619841814041138,0.7020734548568726,-0.6310778856277466,0.9997088313102722
45,10,0.49490395188331604,0.7082187533378601,-0.6286749839782715,0.9997333884239197
45,11,0.7255181074142456,0.9598531723022461,-0.0947665125131607,0.9926906824111938
45,12,0.3624224364757538,0.8939028978347778,-0.250679075717926,0.997979462146759
45,13,0.8627961277961731,1.3020708560943604,-0.05312490463256836,0.35242950916290283
45,14,0.20938923954963684,0.6108018755912781,-0.5689033269882202,0.9733749032020569
45,15,0.922732949256897,1.5613356828689575,-0.016622215509414673,0.28913089632987976
45,16,0.4886321425437927,0.47670993208885193,-0.5065954923629761,0.8502631783485413
45,17,0.9559869766235352,1.645771861076355,-0.04886947199702263,0.2823886275291443
45,18,0.5807904601097107,0.4598633348941803,-0.6260694861412048,0.5602341294288635
45,19,0.9303819537162781,1.6412813663482666,-0.1116405576467514,0.31980961561203003
45,20,0.5885370969772339,0.4824948012828827,-0.48810237646102905,0.5766084790229797
45,21,0.9066694378852844,1.6127943992614746,-0.059820372611284256,0.32335352897644043
45,22,0.5538514852523804,0.5169354677200317,-0.4821992814540863,0.6078617572784424
45,23,0.6774320602416992,1.6796422004699707,-0.06088947504758835,0.005304139107465744
45,24,0.4118259847164154,1.678193211555481,0.06369934231042862,0.008818399161100388
45,25,0.6765630841255188,2.304546594619751,-0.2170725166797638,0.0020569150801748037
45,26,0.4208444058895111,2.2891018390655518,-0.1133849024772644,0.0018976338906213641
45,27,0.6706485152244568,2.884747266769409,0.23625047504901886,0.0004122854152228683
45,28,0.43185344338417053,2.861769199371338,0.08932656794786453,5.062594937044196e-05
45,29,0.6780819296836853,2.965996742248535,0.24896018207073212,0.000458623660961166
45,30,0.42271050810813904,2.933337688446045,0.0940612405538559,0.00013936129107605666
45,31,0.6495593190193176,3.0499684810638428,-0.3378901183605194,0.00010112243035109714
45,32,0.48591890931129456,3.041804790496826,-0.5442658066749573,0.00018924403411801904
46,0,0.5292553901672363,0.6427984833717346,-0.8665474653244019,0.999423086643219
46,1,0.5561090707778931,0.5900198221206665,-0.7889464497566223,0.9993507862091064
46,2,0.572100818157196,0.5896782279014587,-0.7887859344482422,0.9990431070327759
46,3,0.5837680697441101,0.5903093218803406,-0.7892439961433411,0.9993801712989807
46,4,0.5033928155899048,0.5952858328819275,-0.7904189229011536,0.9991596341133118
46,5,0.48531442880630493,0.5985535979270935,-0.7903864979743958,0.9989525079727173
46,6,0.4684533178806305,0.6024265289306641,-0.7908214330673218,0.9993213415145874
46,7,0.6068075895309448,0.6211004257202148,-0.34637483954429626,0.999404788017273
46,8,0.45327454805374146,0.635931670665741,-0.3401329219341278,0.9996675252914429
46,9,0.5643569231033325,0.7021464705467224,-0.7116277813911438,0.9996839761734009
46,10,0.49946218729019165,0.7076385021209717,-0.7122030854225159,0.9997256994247437
46,11,0.7251549959182739,0.9574434757232666,-0.11178888380527496,0.9925553798675537
46,12,0.3563438057899475,0.8901107907295227,-0.2661534547805786,0.9980628490447998
46,13,0.8637275695800781,1.2989726066589355,-0.08586041629314423,0.356397807598114
46,14,0.16366927325725555,0.5985518097877502,-0.5575565099716187,0.9754891395568848
46,15,0.9204747080802917,1.5642259120941162,-0.10182426869869232,0.26589274406433105
46,16,0.461453914642334,0.4650745689868927,-0.4511719346046448,0.8424245715141296
46,17,0.9525243043899536,1.6461106538772583,-0.14657984673976898,0.2597436308860779
46,18,0.5429807901382446,0.4499201774597168,-0.5635340213775635,0.5388020277023315
46,19,0.9265859723091125,1.6401290893554688,-0.2001829892396927,0.2953264117240906
46,20,0.5527251958847046,0.47972503304481506,-0.4282328188419342,0.5546466708183289
46,21,0.9028544425964355,1.6121821403503418,-0.14348500967025757,0.29904377460479736
46,22,0.5251002311706543,0.5088388919830322,-0.425166517496109,0.5864512324333191
46,23,0.664069414138794,1.679837703704834,-0.061093010008335114,0.005261261481791735
46,24,0.40057969093322754,1.6783026456832886,0.06383772194385529,0.008822169154882431
